Antibiotic,n_neighbors,min_dist,metric,threshold,silhouette_score,file_name
Amp_Sulbactam_Interpretación,10,0.3,manhattan,0.2,-0.044218473,umap_Amp_Sulbactam_Interpretación_n10_dist0.3_metricmanhattan_thresh0.2.png
Amp_Sulbactam_Interpretación,10,0.5,euclidean,0.2,-0.041925788,umap_Amp_Sulbactam_Interpretación_n10_dist0.5_metriceuclidean_thresh0.2.png
Amp_Sulbactam_Interpretación,10,0.5,manhattan,0.2,-0.04282596,umap_Amp_Sulbactam_Interpretación_n10_dist0.5_metricmanhattan_thresh0.2.png
Amp_Sulbactam_Interpretación,10,0.8,euclidean,0.2,-0.040138904,umap_Amp_Sulbactam_Interpretación_n10_dist0.8_metriceuclidean_thresh0.2.png
Amp_Sulbactam_Interpretación,10,0.8,manhattan,0.2,-0.038213935,umap_Amp_Sulbactam_Interpretación_n10_dist0.8_metricmanhattan_thresh0.2.png
Amp_Sulbactam_Interpretación,15,0.1,euclidean,0.2,-0.056138225,umap_Amp_Sulbactam_Interpretación_n15_dist0.1_metriceuclidean_thresh0.2.png
Amp_Sulbactam_Interpretación,15,0.1,manhattan,0.2,-0.05438796,umap_Amp_Sulbactam_Interpretación_n15_dist0.1_metricmanhattan_thresh0.2.png
Amp_Sulbactam_Interpretación,15,0.3,euclidean,0.2,-0.048580524,umap_Amp_Sulbactam_Interpretación_n15_dist0.3_metriceuclidean_thresh0.2.png
Amp_Sulbactam_Interpretación,15,0.3,manhattan,0.2,-0.04804041,umap_Amp_Sulbactam_Interpretación_n15_dist0.3_metricmanhattan_thresh0.2.png
Amp_Sulbactam_Interpretación,15,0.5,euclidean,0.2,-0.04419727,umap_Amp_Sulbactam_Interpretación_n15_dist0.5_metriceuclidean_thresh0.2.png
Amp_Sulbactam_Interpretación,15,0.5,manhattan,0.2,-0.043508645,umap_Amp_Sulbactam_Interpretación_n15_dist0.5_metricmanhattan_thresh0.2.png
Amp_Sulbactam_Interpretación,15,0.8,euclidean,0.2,-0.04068457,umap_Amp_Sulbactam_Interpretación_n15_dist0.8_metriceuclidean_thresh0.2.png
Amp_Sulbactam_Interpretación,15,0.8,manhattan,0.2,-0.042388685,umap_Amp_Sulbactam_Interpretación_n15_dist0.8_metricmanhattan_thresh0.2.png
Amp_Sulbactam_Interpretación,30,0.1,euclidean,0.2,-0.059649307,umap_Amp_Sulbactam_Interpretación_n30_dist0.1_metriceuclidean_thresh0.2.png
Amp_Sulbactam_Interpretación,30,0.1,manhattan,0.2,-0.057562754,umap_Amp_Sulbactam_Interpretación_n30_dist0.1_metricmanhattan_thresh0.2.png
Amp_Sulbactam_Interpretación,30,0.3,euclidean,0.2,-0.05030367,umap_Amp_Sulbactam_Interpretación_n30_dist0.3_metriceuclidean_thresh0.2.png
Amp_Sulbactam_Interpretación,30,0.3,manhattan,0.2,-0.04981787,umap_Amp_Sulbactam_Interpretación_n30_dist0.3_metricmanhattan_thresh0.2.png
Amp_Sulbactam_Interpretación,30,0.5,euclidean,0.2,-0.04592464,umap_Amp_Sulbactam_Interpretación_n30_dist0.5_metriceuclidean_thresh0.2.png
Amp_Sulbactam_Interpretación,30,0.5,manhattan,0.2,-0.04627316,umap_Amp_Sulbactam_Interpretación_n30_dist0.5_metricmanhattan_thresh0.2.png
Amp_Sulbactam_Interpretación,30,0.8,euclidean,0.2,-0.042221267,umap_Amp_Sulbactam_Interpretación_n30_dist0.8_metriceuclidean_thresh0.2.png
Amp_Sulbactam_Interpretación,30,0.8,manhattan,0.2,-0.043964725,umap_Amp_Sulbactam_Interpretación_n30_dist0.8_metricmanhattan_thresh0.2.png
Amp_Sulbactam_Interpretación,45,0.1,euclidean,0.2,-0.06166788,umap_Amp_Sulbactam_Interpretación_n45_dist0.1_metriceuclidean_thresh0.2.png
Amp_Sulbactam_Interpretación,45,0.1,manhattan,0.2,-0.061473086,umap_Amp_Sulbactam_Interpretación_n45_dist0.1_metricmanhattan_thresh0.2.png
Amp_Sulbactam_Interpretación,45,0.3,euclidean,0.2,-0.05130137,umap_Amp_Sulbactam_Interpretación_n45_dist0.3_metriceuclidean_thresh0.2.png
Amp_Sulbactam_Interpretación,45,0.3,manhattan,0.2,-0.05357994,umap_Amp_Sulbactam_Interpretación_n45_dist0.3_metricmanhattan_thresh0.2.png
Amp_Sulbactam_Interpretación,45,0.5,euclidean,0.2,-0.04868387,umap_Amp_Sulbactam_Interpretación_n45_dist0.5_metriceuclidean_thresh0.2.png
Amp_Sulbactam_Interpretación,45,0.5,manhattan,0.2,-0.04888629,umap_Amp_Sulbactam_Interpretación_n45_dist0.5_metricmanhattan_thresh0.2.png
Amp_Sulbactam_Interpretación,45,0.8,euclidean,0.2,-0.04324303,umap_Amp_Sulbactam_Interpretación_n45_dist0.8_metriceuclidean_thresh0.2.png
Amp_Sulbactam_Interpretación,45,0.8,manhattan,0.2,-0.045051444,umap_Amp_Sulbactam_Interpretación_n45_dist0.8_metricmanhattan_thresh0.2.png
